Store,Date,Sales,Predicted
307,2015-07-10,2955,2491.8912568576243
307,2015-07-11,1530,1417.6517800539814
307,2015-07-13,3828,4107.223019065323
307,2015-07-14,3811,3291.971431589321
307,2015-07-15,2783,3246.8589210199902
307,2015-07-16,3495,3177.049533298492
307,2015-07-17,2734,3250.3903994015163
307,2015-07-18,1339,1478.8641487944744
307,2015-07-20,2374,2236.9076121267885
307,2015-07-21,2330,2147.2740885254466
307,2015-07-22,1782,2040.140012806065
307,2015-07-23,2652,2138.7225103177666
307,2015-07-24,2040,2280.9243973150633
307,2015-07-25,1254,1419.3814234377164
307,2015-07-27,3982,3867.586008277902
307,2015-07-28,3687,3028.154984256158
307,2015-07-29,3129,2983.2743992717824
307,2015-07-30,3632,3413.752063284577
307,2015-07-31,3419,3728.4965372416514
308,2015-06-01,14180,12405.695120183691
308,2015-06-02,12252,11091.835743222884
308,2015-06-03,10969,10539.107523508852
308,2015-06-05,12363,10636.601666022982
308,2015-06-06,7088,7881.984705828439
308,2015-06-08,8048,8265.081831146224
308,2015-06-09,7824,8345.377896947015
308,2015-06-10,7616,8002.200851868167
308,2015-06-11,7105,7859.955796457224
308,2015-06-12,6792,8012.329825694566
308,2015-06-13,6987,6758.545139248427
308,2015-06-15,13776,13370.207243408931
308,2015-06-16,11490,11040.722820299192
308,2015-06-17,10205,10570.699918579521
308,2015-06-18,9360,10386.802369314599
308,2015-06-19,9200,10199.386482471524
308,2015-06-20,7096,6868.121181282656
308,2015-06-22,6893,7600.862276518048
308,2015-06-23,8010,7096.33656823481
308,2015-06-24,7452,6878.143859401652
308,2015-06-25,7155,6802.961987803079
308,2015-06-26,7759,7181.650293314621
308,2015-06-27,8504,6482.368375818738
308,2015-06-29,14526,13662.951251285958
308,2015-06-30,15829,15008.7440605685
308,2015-07-01,8659,10544.820200753331
308,2015-07-02,8454,10246.005847547865
308,2015-07-03,9668,9239.931888614297
308,2015-07-04,5693,6442.506225267264
308,2015-07-06,9318,7936.373913855022
308,2015-07-07,7314,7190.884850678381
308,2015-07-08,8384,6699.203448323782
308,2015-07-09,7799,6886.10538695644
308,2015-07-10,8040,7650.9357126925
308,2015-07-11,6252,6575.671486948421
308,2015-07-13,12638,13117.722616535899
308,2015-07-14,10894,10194.950746488432
308,2015-07-15,10665,9757.25651031674
308,2015-07-16,9644,9388.691198420183
308,2015-07-17,7802,9467.207068600812
308,2015-07-18,7450,6381.0109317013375
308,2015-07-20,7751,7578.564737019364
308,2015-07-21,7454,7175.136769393579
308,2015-07-22,6996,6884.697193357727
308,2015-07-23,7002,6943.172041054506
308,2015-07-24,6618,7126.857543212191
308,2015-07-25,5712,6340.138569391478
308,2015-07-27,10521,12230.526631211425
308,2015-07-28,10807,9894.121551019387
308,2015-07-29,8891,9454.548440838076
308,2015-07-30,9306,10178.026067262641
308,2015-07-31,11053,11128.808731764087
309,2015-06-01,12054,11188.600557693073
309,2015-06-02,9725,9065.160485608949
309,2015-06-03,10520,8418.765740320372
309,2015-06-05,8673,8688.37675925134
309,2015-06-06,5633,6578.787876054573
309,2015-06-08,6173,6050.654413978906
309,2015-06-09,6101,6016.337301199026
309,2015-06-10,5239,6011.338237022209
309,2015-06-11,5789,5958.279306965601
309,2015-06-12,5859,6491.305736808852
309,2015-06-13,5734,6121.522473894797
309,2015-06-15,10925,11157.618606470915
309,2015-06-16,9980,8661.70582260572
309,2015-06-17,8306,8757.12615941262
309,2015-06-18,8465,8544.970086279025
309,2015-06-19,7099,8446.380619737507
309,2015-06-20,5001,6050.286990518055
309,2015-06-22,4754,5476.568412391386
309,2015-06-23,5539,5127.444908102543
309,2015-06-24,5763,5072.378997626103
309,2015-06-25,4771,5157.331031066422
309,2015-06-26,5171,5612.634130186956
309,2015-06-27,6079,5506.9058461103095
309,2015-06-29,11186,11475.752879877526
309,2015-06-30,8735,10905.065723746487
309,2015-07-01,8726,7614.769874010482
309,2015-07-02,7972,7547.712385665938
309,2015-07-03,7899,7215.974333639541
309,2015-07-04,5085,5803.661427231692
309,2015-07-06,5771,5687.77815640962
309,2015-07-07,5396,4958.37766002367
309,2015-07-08,5925,4956.745102021864
309,2015-07-09,6469,5102.878865313134
309,2015-07-10,5812,6076.684630598186
309,2015-07-11,4869,5776.959973173661
309,2015-07-13,10041,10102.590146898929
309,2015-07-14,8516,7316.825339944905
309,2015-07-15,8132,7438.7484926684765
309,2015-07-16,7744,7426.476798030817
309,2015-07-17,6474,7607.200462422342
309,2015-07-18,4925,5634.189275425618
309,2015-07-20,5519,5505.675812605919
309,2015-07-21,4985,4917.109250188032
309,2015-07-22,4946,4905.966126921865
309,2015-07-23,5434,4962.1157129010335
309,2015-07-24,5187,5499.590328408775
309,2015-07-25,4725,5332.464225841551
309,2015-07-27,10047,9433.745362835183
309,2015-07-28,8299,7815.193678017441
309,2015-07-29,7439,7386.453383734073
309,2015-07-30,8231,8187.601733731786
309,2015-07-31,8688,9653.616092927627
310,2015-06-01,13657,12856.404332534772
310,2015-06-02,11193,10653.916227217502
310,2015-06-03,11264,9888.563482913756
310,2015-06-04,9868,9530.155108769612
310,2015-06-05,10596,9807.054355516813
310,2015-06-06,8042,6122.559895831161
310,2015-06-07,2654,2892.102931346921
310,2015-06-08,8093,7958.288638361604
310,2015-06-09,7348,7524.545147544288
310,2015-06-10,6725,7414.705555818605
310,2015-06-11,7788,7190.287390496788
310,2015-06-12,7784,7387.567449425301
310,2015-06-13,7879,5826.572082366489
310,2015-06-14,3121,3039.0676666237387
310,2015-06-15,13768,12127.270188970218
310,2015-06-16,11053,11011.51653814456
310,2015-06-17,10025,9881.50443198758
310,2015-06-18,10536,9959.31603223612
310,2015-06-19,10572,10164.112559059273
310,2015-06-20,6638,6236.787501725224
310,2015-06-21,2467,2389.0936816328563
310,2015-06-22,8522,7020.63079851443
310,2015-06-23,6792,6859.792865089711
310,2015-06-24,7505,6716.1648326968625
310,2015-06-25,7058,6712.425578072128
310,2015-06-26,7225,6992.531107831862
310,2015-06-27,7634,6157.293347526558
310,2015-06-28,2621,3723.9244853112473
310,2015-06-29,14560,12577.637660788005
310,2015-06-30,13045,12660.859875840137
310,2015-07-01,11413,9590.35885612932
310,2015-07-02,10935,9564.062631325363
310,2015-07-03,11829,8959.587859082281
310,2015-07-04,6491,6829.767599841979
310,2015-07-05,2403,3187.9573301555884
310,2015-07-06,9034,8082.876470125824
310,2015-07-07,8060,7267.025414519667
310,2015-07-08,9702,7009.618241419746
310,2015-07-09,9497,7266.174708197191
310,2015-07-10,8974,8072.034292916883
310,2015-07-11,7838,6631.515265958739
310,2015-07-12,3459,3424.7174101374717
310,2015-07-13,13779,13151.854417316481
310,2015-07-14,11358,11068.406286924826
310,2015-07-15,10752,9943.903925579372
310,2015-07-16,10584,9861.78085821873
310,2015-07-17,10886,9853.179790536744
310,2015-07-18,8043,6361.864633451396
310,2015-07-19,3297,3170.0138437074324
310,2015-07-20,9366,7906.869964392904
310,2015-07-21,7999,7343.860112323333
310,2015-07-22,6598,7134.09324775101
310,2015-07-23,7615,7038.729033730831
310,2015-07-24,8211,7171.252735931914
310,2015-07-25,7569,5990.223272463815
310,2015-07-26,3159,3160.3515976559697
310,2015-07-27,14281,13093.771476269794
310,2015-07-28,11011,11222.78843808079
310,2015-07-29,10569,10726.165672580826
310,2015-07-30,11135,11428.890776609856
310,2015-07-31,12219,12612.631179183181
311,2015-06-01,10332,10039.940309961201
311,2015-06-02,9789,8852.486641716701
311,2015-06-03,8573,8128.381827143245
311,2015-06-05,7967,8063.62377156038
311,2015-06-06,5404,6606.740948690949
311,2015-06-08,6512,6813.689513617649
311,2015-06-09,6490,6806.78008436987
311,2015-06-10,5889,6587.193596649006
311,2015-06-11,6190,6422.085934758317
311,2015-06-12,5281,6549.72460900258
311,2015-06-13,5762,5773.010009537942
311,2015-06-15,9921,9731.489693960579
311,2015-06-16,8820,8156.141037982646
311,2015-06-17,7388,7869.656197245444
311,2015-06-18,6801,7672.405978874763
311,2015-06-19,6997,7578.670601278728
311,2015-06-20,4961,5743.4054967312195
311,2015-06-22,5690,5938.346000485046
311,2015-06-23,5511,5663.960293437104
311,2015-06-24,5953,5510.180551083872
311,2015-06-25,5211,5379.610433674729
311,2015-06-26,5319,5640.118825799696
311,2015-06-27,6207,5094.921017706911
311,2015-06-29,10237,9691.53405940388
311,2015-06-30,10368,10373.894936194276
311,2015-07-01,8600,8109.415370032186
311,2015-07-02,7708,7938.707240123551
311,2015-07-03,7378,7235.111678793245
311,2015-07-04,5837,5195.102185503771
311,2015-07-06,6254,6660.269647288152
311,2015-07-07,6060,5962.974976886043
311,2015-07-08,5908,5754.513975121647
311,2015-07-09,5921,5640.593676430851
311,2015-07-10,5656,6242.45489902816
311,2015-07-11,6349,5363.95830299934
311,2015-07-13,9817,9833.056802318044
311,2015-07-14,8340,7894.612408601884
311,2015-07-15,7314,7606.781012815075
311,2015-07-16,7350,7439.160298633023
311,2015-07-17,7729,7417.371011144349
311,2015-07-18,5614,5325.57058597459
311,2015-07-20,6690,6176.831919675212
311,2015-07-21,6201,5880.093356817018
311,2015-07-22,6189,5742.977294262109
311,2015-07-23,5730,5775.379745740307
311,2015-07-24,5981,6084.271887563647
311,2015-07-25,5482,5466.32147945563
311,2015-07-27,8748,9194.349935885211
311,2015-07-28,8926,7964.3821713853795
311,2015-07-29,7736,7842.918329543252
311,2015-07-30,7542,8128.430435477642
311,2015-07-31,8602,9288.022496950649
312,2015-06-01,9068,8444.515252455507
312,2015-06-02,7823,6899.8088652084725
312,2015-06-03,7724,6659.188053612966
312,2015-06-05,7093,7017.453875585534
312,2015-06-06,4782,5267.161321948211
312,2015-06-08,4960,4930.324513227646
312,2015-06-09,4432,5025.577199217411
312,2015-06-10,4842,4807.421612356935
312,2015-06-11,4653,4788.163999938757
312,2015-06-12,4307,5303.7087100203
312,2015-06-13,4465,4992.897902883418
312,2015-06-15,8709,8567.408853152607
312,2015-06-16,6348,6658.909602931664
312,2015-06-17,6127,6532.173540019469
312,2015-06-18,6293,6490.96074984891
312,2015-06-19,6472,6662.181093135588
312,2015-06-20,4314,4775.70801886524
312,2015-06-22,4260,4472.945379981577
312,2015-06-23,3514,4172.044051645124
312,2015-06-24,3950,4115.769988742162
312,2015-06-25,4014,4128.353128340599
312,2015-06-26,4060,4483.457421377539
312,2015-06-27,4821,4146.536598184829
312,2015-06-29,9885,8364.497042420291
312,2015-06-30,7297,8683.090638828417
312,2015-07-01,6528,6448.474863698174
312,2015-07-02,6265,6462.385109155668
312,2015-07-03,5619,6023.509889601741
312,2015-07-04,4461,4169.790824064781
312,2015-07-06,5350,4747.4412699600925
312,2015-07-07,4350,4312.841930000208
312,2015-07-08,4579,4239.711486173541
312,2015-07-09,5083,4258.547335809116
312,2015-07-10,4682,5033.796760813011
312,2015-07-11,4414,4648.248882023558
312,2015-07-13,9444,8279.98327594936
312,2015-07-14,7308,6536.907435926801
312,2015-07-15,5736,6442.208246220625
312,2015-07-16,5920,6331.007350576399
312,2015-07-17,5920,6504.342409644354
312,2015-07-18,4235,4479.322214938147
312,2015-07-20,5024,4745.81256859952
312,2015-07-21,4232,4267.593430858487
312,2015-07-22,4607,4241.376472318046
312,2015-07-23,4825,4435.084634979275
312,2015-07-24,5330,4866.388873458603
312,2015-07-25,4744,4383.357994308855
312,2015-07-27,8115,8062.081261155285
312,2015-07-28,6832,6422.753777224755
312,2015-07-29,5901,6326.56406154432
312,2015-07-30,6067,6796.5729248871385
312,2015-07-31,6678,7799.148186018671
313,2015-06-01,12863,11135.337113011743
313,2015-06-02,9134,9175.288239672933
313,2015-06-03,7973,8558.75157890512
313,2015-06-04,8291,8441.908577829357
313,2015-06-05,7242,8469.775736262649
313,2015-06-06,4764,5873.811421399272
313,2015-06-08,6063,6136.143986356298
313,2015-06-09,5122,5908.539601757665
313,2015-06-10,4862,6124.472893368124
313,2015-06-11,5703,6037.9615642276995
313,2015-06-12,5801,6375.057684398556
313,2015-06-13,4417,5057.498374210774
313,2015-06-15,11031,10976.328510051602
313,2015-06-16,8548,8628.056237860274
313,2015-06-17,7454,8079.70819444815
313,2015-06-18,7183,7604.56286658477
313,2015-06-19,7823,7807.215367136653
313,2015-06-20,4686,5187.011389232539
313,2015-06-22,5415,5525.294796679721
313,2015-06-23,5357,5072.176308771999
313,2015-06-24,4729,5004.466551923685
313,2015-06-25,4903,5108.954375896776
313,2015-06-26,6095,5588.082525574789
313,2015-06-27,4409,4755.272142359458
313,2015-06-29,10416,10700.554551828915
313,2015-06-30,11796,10163.482442680157
313,2015-07-01,9218,8286.332486414616
313,2015-07-02,8464,7983.892436384422
313,2015-07-03,7901,7559.472785011735
313,2015-07-04,4334,5074.6115998879195
313,2015-07-06,6598,6212.158641670326
313,2015-07-07,5264,5514.054686312178
313,2015-07-08,6539,5266.941146102826
313,2015-07-09,6890,5500.85891182435
313,2015-07-10,6722,6550.171339945962
313,2015-07-11,5012,5216.683939274811
313,2015-07-13,10925,10712.078900952789
313,2015-07-14,8137,8044.099094739533
313,2015-07-15,8152,7826.312473403505
313,2015-07-16,8622,7792.1419349392145
313,2015-07-17,7648,7928.125394964458
313,2015-07-18,4616,5173.767961400171
313,2015-07-20,6442,5999.232153122326
313,2015-07-21,5451,5536.048474117498
313,2015-07-22,4934,5525.156530757682
313,2015-07-23,6107,5600.745418200327
313,2015-07-24,6171,6039.91686894907
313,2015-07-25,4799,4804.791094585622
313,2015-07-27,11730,10289.33080491274
313,2015-07-28,7924,8708.588354369851
313,2015-07-29,7573,8066.899183589368
313,2015-07-30,8760,8756.994899616231
313,2015-07-31,10432,9775.354254352998
314,2015-06-01,8285,8011.289316945816
314,2015-06-02,6304,6820.194755872459
314,2015-06-03,6658,6228.166438772907
314,2015-06-05,6696,6264.030686807815
314,2015-06-06,3339,4049.466224426973
314,2015-06-08,5485,4646.8585082819145
314,2015-06-09,4443,4850.897785176832
314,2015-06-10,3967,4662.165430411253
314,2015-06-11,4695,4547.7088005887435
314,2015-06-12,4154,4807.889116430218
314,2015-06-13,3505,3445.7199984706476
314,2015-06-15,7994,7659.247873901436
314,2015-06-16,6567,6300.75858114217
314,2015-06-17,5790,6123.845496007779
314,2015-06-18,6098,6073.1436823728845
314,2015-06-19,5032,5972.539725891939
314,2015-06-20,3042,3432.175557542579
314,2015-06-22,4010,4393.278852123187
314,2015-06-23,3755,4075.377745447059
314,2015-06-24,4605,3911.115897763372
314,2015-06-25,4251,3913.4908961467
314,2015-06-26,4759,4159.997023390837
314,2015-06-27,3574,2978.9221811184943
314,2015-06-29,8035,7921.776715617754
314,2015-06-30,6974,8404.039462870915
314,2015-07-01,5510,5788.651025705165
314,2015-07-02,5212,5604.955411798542
314,2015-07-03,5017,5205.188796845732
314,2015-07-04,3201,3056.5885287836672
314,2015-07-06,4966,4317.008154189654
314,2015-07-07,4031,3887.1589837239703
314,2015-07-08,4394,3744.4956731805473
314,2015-07-09,4689,3767.9105403950207
314,2015-07-10,4562,4393.917770422686
314,2015-07-11,2918,3448.640269702957
314,2015-07-13,6745,7298.409381494086
314,2015-07-14,6198,5597.160525080684
314,2015-07-15,5410,5276.983646104913
314,2015-07-16,5795,5174.0355982883275
314,2015-07-17,4853,5311.308818038591
314,2015-07-18,3499,3186.543349723824
314,2015-07-20,4629,4263.339623655834
314,2015-07-21,4461,3991.395861030794
314,2015-07-22,3793,3890.8396964887534
314,2015-07-23,4226,3924.878148294193
314,2015-07-24,4519,4060.5890516428003
314,2015-07-25,2459,3367.574760622045
314,2015-07-27,7294,6705.082550652561
314,2015-07-28,6178,5849.849702974198
314,2015-07-29,5417,5701.403489506979
314,2015-07-30,6330,6401.160356543376
314,2015-07-31,6661,7381.104928869955
315,2015-06-01,6393,6453.1986729648315
315,2015-06-02,6220,5665.453695000303
315,2015-06-03,5021,5242.851290386244
315,2015-06-04,4811,5247.395429774133
315,2015-06-05,4764,5267.773274054851
315,2015-06-06,2557,3036.5872628993448
315,2015-06-08,3958,4505.223541108092
315,2015-06-09,3771,4164.436770980169
315,2015-06-10,3646,4225.2938645690665
315,2015-06-11,3730,4141.28116185094
315,2015-06-12,4132,4155.657825086547
315,2015-06-13,2739,2714.4941768486697
315,2015-06-15,6011,5999.817844965839
315,2015-06-16,4903,5289.989179780953
315,2015-06-17,4506,4843.632219080093
315,2015-06-18,4068,4740.6026173975815
315,2015-06-19,4559,4916.167149863397
315,2015-06-20,2145,2759.6068555756697
315,2015-06-22,4062,3793.1101198447022
315,2015-06-23,3077,3628.7131393067166
315,2015-06-24,3671,3498.138818077412
315,2015-06-25,3735,3568.994793806499
315,2015-06-26,3964,3662.1102086164647
315,2015-06-27,2820,2596.2702829648106
315,2015-06-29,6682,5896.505537659326
315,2015-06-30,6077,5827.7355002894865
315,2015-07-01,5916,5086.251884187172
315,2015-07-02,5304,5188.526129668146
315,2015-07-03,5023,4894.311458237692
315,2015-07-04,2980,2711.666067979457
315,2015-07-06,4665,4267.350636723501
315,2015-07-07,4111,4117.170149623288
315,2015-07-08,4268,3889.308787046945
315,2015-07-09,4446,3968.007061793601
315,2015-07-10,4700,4315.4934395695855
315,2015-07-11,2448,3131.4513742173576
315,2015-07-13,6026,6248.104890049149
315,2015-07-14,5273,5225.415010652885
315,2015-07-15,4821,5042.656588035115
315,2015-07-16,5695,5060.878993489078
315,2015-07-17,5856,5075.283682349231
315,2015-07-18,2323,2897.6199675602547
315,2015-07-20,4796,4645.957094104184
315,2015-07-21,3935,4277.796567330307
315,2015-07-22,4033,4196.517348590725
315,2015-07-23,4226,4303.278111656668
315,2015-07-24,3869,4326.847785635569
315,2015-07-25,2159,2761.3807902118365
315,2015-07-27,6249,6689.769145708223
315,2015-07-28,4783,5529.506600593809
315,2015-07-29,4819,5151.536062136443
315,2015-07-30,4723,5576.230289209518
315,2015-07-31,5959,6195.473534122388
316,2015-06-01,18211,14983.161020639376
316,2015-06-02,13764,13347.661092922694
316,2015-06-03,14817,11952.9853253442
316,2015-06-05,14305,12846.569117687382
316,2015-06-06,8854,9897.6761260665
316,2015-06-08,9392,9448.930689481544
316,2015-06-09,8328,9529.768940857146
316,2015-06-10,8617,8997.358043681214
316,2015-06-11,8024,9006.004002416465
316,2015-06-12,8390,9614.074894480538
316,2015-06-13,9014,8917.90447494621
316,2015-06-15,17089,16296.270363929892
316,2015-06-16,13208,13365.954915236429
316,2015-06-17,10782,12306.892943614417
316,2015-06-18,11432,12253.907492047287
316,2015-06-19,11282,12104.494809509006
316,2015-06-20,9222,9206.777558155338
316,2015-06-22,9577,8495.656326622358
316,2015-06-23,8673,7909.779648004723
316,2015-06-24,7863,8000.319299469167
316,2015-06-25,8606,8029.240957617427
316,2015-06-26,9118,8951.913787857731
316,2015-06-27,9432,8854.491919570151
316,2015-06-29,18101,16408.297742414805
316,2015-06-30,13779,16581.064101121512
316,2015-07-01,12877,12512.99750000509
316,2015-07-02,11635,11930.030328862713
316,2015-07-03,11764,11101.7351905243
316,2015-07-04,7835,9247.29423485197
316,2015-07-06,8994,9211.227543981988
316,2015-07-07,8568,7909.315931948113
316,2015-07-08,7963,7862.269539320854
316,2015-07-09,9500,7928.216203485826
316,2015-07-10,8401,9191.935922356399
316,2015-07-11,8583,8620.695407235977
316,2015-07-13,15365,15708.391888214715
316,2015-07-14,12000,11805.497796324862
316,2015-07-15,10925,11083.96676622663
316,2015-07-16,10696,10849.949883763871
