Sales,Store,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,Week,DayOfWeek,DayOfYear,Quarter,Season,IsWeekend,IsMonthStart,IsMonthEnd,StateHoliday,SchoolHoliday,Lag_7,Lag_14,Lag_21,Lag_28,Rolling_Mean_7,Rolling_Mean_14,Rolling_Mean_28,Rolling_Std_7,Rolling_Std_14,Rolling_Std_28,Date
11511,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,8717.0,8788.0,12941.0,7251.0,8650.714285714286,9860.857142857143,9962.964285714286,598.6648239444297,1721.915697799875,2147.9830243163838,2015-07-27
11215,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,9555.0,9636.0,11210.0,8015.0,9049.857142857143,10055.357142857143,10115.107142857143,1239.087894188173,1745.0422788416972,2099.091290857671,2015-07-28
10175,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,8537.0,12797.0,6899.0,8186.0,9287.0,10168.142857142857,10229.392857142857,1486.105088253594,1766.7455024223618,2067.3885359229475,2015-07-29
11634,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,8447.0,12932.0,9871.0,7783.0,9521.0,9980.857142857143,10300.42857142857,1477.2610917956374,1597.5018891113248,2028.3800218961755,2015-07-30
13459,333,0,2,3720.0,2.0,2010.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,9252.0,11438.0,9064.0,13685.0,9976.285714285714,9888.142857142857,10437.964285714286,1578.7178040301706,1443.272289313026,1981.3772329917383,2015-07-31
4711,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,6,27,26,6,178,2,2,1,0,0,0,0,6016.0,4211.0,7512.0,4916.0,4732.285714285715,5065.785714285715,5384.571428571428,656.9872434798554,836.313722748313,1100.6033842959955,2015-06-27
6674,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,6,29,27,1,180,2,2,0,0,0,0,1,4185.0,4950.0,6763.0,4735.0,4545.857142857143,5101.5,5377.25,341.32947356451416,807.171009428323,1104.5107723767503,2015-06-29
6740,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,6,30,27,2,181,2,2,0,0,1,0,1,4584.0,4649.0,8580.0,5087.0,4901.428571428572,5224.642857142857,5446.5,837.9331431450693,907.54661733564,1123.3760130368892,2015-06-30
5899,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,7,1,27,3,182,3,2,0,1,0,0,1,4166.0,6958.0,4535.0,5473.0,5209.428571428572,5374.0,5505.535714285715,1066.7964281190882,975.0726994592608,1146.9703242033622,2015-07-01
5268,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,7,2,27,4,183,3,2,0,0,0,0,1,4789.0,5789.0,5184.0,6170.0,5457.0,5298.357142857143,5520.75,982.0091649266968,879.091804704663,1149.3456955058252,2015-07-02
5980,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,7,3,27,5,184,3,2,0,0,0,0,1,4310.0,5406.0,4672.0,5556.0,5525.428571428572,5261.142857142857,5488.535714285715,943.6429157159934,867.6774353802982,1143.098112575441,2015-07-03
4378,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,7,4,27,6,185,3,2,1,0,0,0,0,5076.0,5832.0,4129.0,6535.0,5764.0,5302.142857142857,5503.678571428572,782.4881255755248,888.3637384923655,1146.8272514677117,2015-07-04
5387,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,7,6,28,1,187,3,2,0,0,0,0,1,4711.0,6016.0,4211.0,7512.0,5664.285714285715,5198.285714285715,5426.642857142857,917.5853664711176,906.4620513565088,1147.4304050318365,2015-07-06
4143,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,7,7,28,2,188,3,2,0,0,0,0,1,6674.0,4185.0,4950.0,6763.0,5760.857142857143,5153.357142857143,5350.75,832.1286816695928,877.9544063107372,1072.2024969400293,2015-07-07
3865,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,7,8,28,3,189,3,2,0,0,0,0,1,6740.0,4584.0,4649.0,8580.0,5399.285714285715,5150.357142857143,5257.178571428572,914.9793648466976,881.5821098930694,1058.62846466098,2015-07-08
4997,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,7,9,28,4,190,3,2,0,0,0,0,1,5899.0,4166.0,6958.0,4535.0,4988.571428571428,5099.0,5088.785714285715,856.2357263322076,936.3549622790572,868.4125729314278,2015-07-09
4876,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,7,10,28,5,191,3,2,0,0,0,0,1,5268.0,4789.0,5789.0,5184.0,4859.714285714285,5158.357142857143,5105.285714285715,758.7049743446138,898.2237692025519,861.8651977238695,2015-07-10
4199,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,7,11,28,6,192,3,2,1,0,0,0,0,5980.0,4310.0,5406.0,4672.0,4803.714285714285,5164.571428571428,5094.285714285715,737.7234608997651,895.7694341296084,862.7883675593644,2015-07-11
6677,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,7,13,29,1,194,3,2,0,0,0,0,1,4378.0,5076.0,5832.0,4129.0,4549.285714285715,5156.642857142857,5077.392857142857,546.8560792645462,904.365192330455,875.8936743897425,2015-07-13
5108,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,7,14,29,2,195,3,2,0,0,0,0,1,5387.0,4711.0,6016.0,4211.0,4877.714285714285,5271.0,5168.392857142857,960.6492100459602,990.5045334420388,905.570184174366,2015-07-14
5054,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,7,15,29,3,196,3,2,0,0,0,0,1,4143.0,6674.0,4185.0,4950.0,4837.857142857143,5299.357142857143,5200.428571428572,941.5962384114002,978.8533800117564,886.1038075033559,2015-07-15
5500,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,7,16,29,4,197,3,2,0,0,0,0,1,3865.0,6740.0,4584.0,4649.0,4968.0,5183.642857142857,5204.142857142857,891.1558038113707,896.1070168870934,885.2327467242741,2015-07-16
5026,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,7,17,29,5,198,3,2,0,0,0,0,1,4997.0,5899.0,4166.0,6958.0,5201.571428571428,5095.071428571428,5234.535714285715,758.2301447324405,784.812909041258,880.0606663492091,2015-07-17
4970,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,7,18,29,6,199,3,2,1,0,0,0,0,4876.0,5268.0,4789.0,5789.0,5205.714285714285,5032.714285714285,5165.535714285715,757.0043404291662,749.9301945536639,813.1223078763268,2015-07-18
4632,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,7,20,30,1,201,3,2,0,0,0,0,1,4199.0,5980.0,4310.0,5406.0,5219.142857142857,5011.428571428572,5136.285714285715,750.9905522200895,746.9615080481013,804.5496489130572,2015-07-20
3583,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,7,21,30,2,202,3,2,0,0,0,0,1,6677.0,4378.0,5076.0,5832.0,5281.0,4915.142857142857,5108.642857142857,665.9807304519849,697.7663105767025,808.2277463358181,2015-07-21
3435,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,7,22,30,3,203,3,2,0,0,0,0,1,5108.0,5387.0,4711.0,6016.0,4839.0,4858.357142857143,5028.321428571428,609.3742692303496,773.1229981895954,844.611769397796,2015-07-22
4764,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,7,23,30,4,204,3,2,0,0,0,0,1,5054.0,4143.0,6674.0,4185.0,4600.0,4718.928571428572,4936.142857142857,788.1444453059903,843.2841901012515,873.1852170532933,2015-07-23
4701,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,7,24,30,5,205,3,2,0,0,0,0,1,5500.0,3865.0,6740.0,4584.0,4558.571428571428,4763.285714285715,4956.821428571428,767.6583131278562,826.8317128162657,861.5158928295331,2015-07-24
4474,334,3,2,4040.0,8.0,2008.0,0,1,18.0,2013.0,2,2015,7,25,30,6,206,3,2,1,0,0,0,0,5026.0,4997.0,5899.0,4166.0,4444.428571428572,4823.0,4961.0,655.5651142698475,786.1542224897481,859.9229078280165,2015-07-25
6200,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,7,27,31,1,208,3,2,0,0,0,0,1,4970.0,4876.0,5268.0,4789.0,4365.571428571428,4785.642857142857,4972.0,605.2153493159584,789.6682465190293,851.3034885571735,2015-07-27
4831,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,7,28,31,2,209,3,2,0,0,0,0,1,4632.0,4199.0,5980.0,4310.0,4541.285714285715,4880.214285714285,5022.392857142857,911.1695258084108,875.8958647773518,881.3030478611184,2015-07-28
5055,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,7,29,31,3,210,3,2,0,0,0,0,1,3583.0,6677.0,4378.0,5076.0,4569.714285714285,4925.357142857143,5041.0,917.5535795955412,854.1012016367625,871.146541229592,2015-07-29
6050,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,7,30,31,4,211,3,2,0,0,0,0,1,3435.0,5108.0,5387.0,4711.0,4780.0,4809.5,5040.25,816.8826925167126,693.0417625333868,871.1243320283487,2015-07-30
6583,334,3,2,4040.0,8.0,2008.0,1,1,18.0,2013.0,2,2015,7,31,31,5,212,3,2,0,0,1,0,1,4764.0,5054.0,4143.0,6674.0,5153.571428571428,4876.785714285715,5088.071428571428,686.8733161078356,766.1263381023165,888.9509393024781,2015-07-31
15360,335,1,0,90.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,2,27,4,183,3,2,0,0,0,0,1,12914.0,18484.0,12617.0,10856.0,16586.0,14889.714285714286,14312.535714285714,8102.533286982944,6316.064578378042,5529.232801125998,2015-07-02
13533,335,1,0,90.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,3,27,5,184,3,2,0,0,0,0,1,11710.0,16221.0,11826.0,17613.0,16935.428571428572,14666.57142857143,14473.392857142857,7969.431846272413,6233.96350911417,5490.329062116176,2015-07-03
7874,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,4,27,6,185,3,2,1,0,0,0,0,9479.0,9551.0,9167.0,9041.0,17195.85714285714,14474.57142857143,14327.67857142857,7798.159172278445,6223.791531933493,5457.963763933645,2015-07-04
7142,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,5,27,7,186,3,2,1,0,0,0,0,8930.0,7477.0,8518.0,8422.0,16966.571428571428,14354.785714285714,14286.0,8081.324682194596,6340.8787328252565,5504.0904183464645,2015-07-05
11574,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,6,28,1,187,3,2,0,0,0,0,1,27177.0,13790.0,23203.0,13373.0,16711.14285714286,14330.857142857143,14240.285714285714,8399.661390567506,6369.397904851737,5559.633053819444,2015-07-06
11208,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,7,28,2,188,3,2,0,0,0,0,1,28164.0,14071.0,20930.0,13661.0,14482.142857142857,14172.57142857143,14176.035714285714,7134.456915294287,6411.269881583953,5580.38343619626,2015-07-07
12384,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,8,28,3,189,3,2,0,0,0,0,1,17728.0,12760.0,19155.0,13913.0,12059.857142857143,13968.07142857143,14088.42857142857,3826.603647647676,6460.232449548376,5607.955377250032,2015-07-08
11849,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,9,28,4,190,3,2,0,0,0,0,1,15360.0,12914.0,18484.0,12617.0,11296.42857142857,13941.214285714286,14033.82142857143,2936.9722423579333,6466.4197105992425,5617.163585361302,2015-07-09
11961,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,10,28,5,191,3,2,0,0,0,0,1,13533.0,11710.0,16221.0,11826.0,10794.857142857143,13865.142857142857,14006.392857142857,2372.99181264015,6485.669206407699,5626.205940453262,2015-07-10
8969,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,11,28,6,192,3,2,1,0,0,0,0,7874.0,9479.0,9551.0,9167.0,10570.285714285714,13883.07142857143,14011.214285714286,2132.915744099756,6479.597476390332,5624.325759473511,2015-07-11
8456,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,12,28,7,193,3,2,1,0,0,0,0,7142.0,8930.0,7477.0,8518.0,10726.714285714286,13846.642857142857,14004.142857142857,1932.9962678258369,6507.634919634994,5630.762725219817,2015-07-12
21279,335,1,0,90.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,13,29,1,194,3,2,0,0,0,0,1,11574.0,27177.0,13790.0,23203.0,10914.42857142857,13812.785714285714,14001.92857142857,1553.3918648281651,6536.351983961832,5633.011785225272,2015-07-13
19259,335,1,0,90.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,14,29,2,195,3,2,0,0,0,0,1,11208.0,28164.0,14071.0,20930.0,12300.857142857143,13391.5,13933.214285714286,4242.879817159232,5751.709133947792,5527.359676139959,2015-07-14
18097,335,1,0,90.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,15,29,3,196,3,2,0,0,0,0,1,12384.0,17728.0,12760.0,19155.0,13451.0,12755.42857142857,13873.535714285714,4932.440065525377,4302.0982128453325,5457.598491550436,2015-07-15
17082,335,1,0,90.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,16,29,4,197,3,2,0,0,0,0,1,11849.0,15360.0,12914.0,18484.0,14267.142857142857,12781.785714285714,13835.75,5192.269780759706,4335.904043406213,5423.2322713045,2015-07-16
14182,335,1,0,90.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,17,29,5,198,3,2,0,0,0,0,1,11961.0,13533.0,11710.0,16221.0,15014.714285714286,12904.785714285714,13785.67857142857,5162.718234750811,4437.893456941572,5385.064441676193,2015-07-17
8426,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,18,29,6,199,3,2,1,0,0,0,0,8969.0,7874.0,9479.0,9551.0,15332.0,12951.142857142857,13712.857142857143,5009.748962439796,4448.337768324128,5364.660119807987,2015-07-18
7518,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,19,29,7,200,3,2,1,0,0,0,0,8456.0,7142.0,8930.0,7477.0,15254.42857142857,12990.57142857143,13672.67857142857,5127.514890507964,4402.079835614168,5401.074015646038,2015-07-19
12794,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,20,30,1,201,3,2,0,0,0,0,1,21279.0,11574.0,27177.0,13790.0,15120.42857142857,13017.42857142857,13674.142857142857,5342.540870445532,4364.640626924259,5399.337371651275,2015-07-20
11977,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,21,30,2,202,3,2,0,0,0,0,1,19259.0,11208.0,28164.0,14071.0,13908.285714285714,13104.57142857143,13638.57142857143,4627.016559090234,4345.742933993178,5401.826127637539,2015-07-21
12157,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,22,30,3,203,3,2,0,0,0,0,1,18097.0,12384.0,17728.0,12760.0,12868.0,13159.5,13563.785714285714,3999.584436746733,4324.736145797709,5410.106498281839,2015-07-22
11568,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,23,30,4,204,3,2,0,0,0,0,1,17082.0,11849.0,15360.0,12914.0,12019.42857142857,13143.285714285714,13542.25,3268.603670129035,4328.291374177599,5414.622866556551,2015-07-23
10969,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,24,30,5,205,3,2,0,0,0,0,1,14182.0,11961.0,13533.0,11710.0,11231.714285714286,13123.214285714286,13494.17857142857,2392.1162676791664,4335.400703307798,5426.369300162502,2015-07-24
6786,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,25,30,6,206,3,2,1,0,0,0,0,8426.0,8969.0,7874.0,9479.0,10772.714285714286,13052.357142857143,13467.714285714286,2009.286250909839,4363.869993959011,5437.1891080617615,2015-07-25
7988,335,1,0,90.0,0.0,0.0,0,1,31.0,2013.0,1,2015,7,26,30,7,207,3,2,1,0,0,0,0,7518.0,8456.0,7142.0,8930.0,10538.42857142857,12896.42857142857,13371.535714285714,2388.3739836370623,4555.780195182068,5533.327111657436,2015-07-26
20024,335,1,0,90.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,27,31,1,208,3,2,0,0,0,0,1,12794.0,21279.0,11574.0,27177.0,10605.57142857143,12863.0,13337.892857142857,2294.054696902634,4592.438199408305,5564.1100805155975,2015-07-27
16625,335,1,0,90.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,28,31,2,209,3,2,0,0,0,0,1,11977.0,19259.0,11208.0,28164.0,11638.42857142857,12773.357142857143,13082.42857142857,4243.154127813531,4424.709596853051,5045.193799666226,2015-07-28
16907,335,1,0,90.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,29,31,3,210,3,2,0,0,0,0,1,12157.0,18097.0,12384.0,17728.0,12302.42857142857,12585.214285714286,12670.32142857143,4649.213799383826,4176.774025278567,4161.544336328471,2015-07-29
16308,335,1,0,90.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,30,31,4,211,3,2,0,0,0,0,1,11568.0,17082.0,11849.0,15360.0,12981.0,12500.214285714286,12641.0,4960.659364775348,4066.633803160908,4127.340835255847,2015-07-30
17867,335,1,0,90.0,0.0,0.0,1,1,31.0,2013.0,1,2015,7,31,31,5,212,3,2,0,0,1,0,1,10969.0,14182.0,11961.0,13533.0,13658.142857142857,12444.92857142857,12674.857142857143,5058.187271759565,4004.337234401362,4154.271676722795,2015-07-31
10427,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,6,27,26,6,178,2,2,1,0,0,0,0,14725.0,11725.0,18640.0,11503.0,11285.714285714286,12565.92857142857,13307.464285714286,1529.7270687159375,2880.503226982973,2981.8105049728083,2015-06-27
21979,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,6,29,27,1,180,2,2,0,0,0,0,0,10994.0,10255.0,18220.0,13214.0,10671.714285714286,12473.214285714286,13269.035714285714,227.34754179955883,2930.11415316015,3012.700701562607,2015-06-29
19882,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,6,30,27,2,181,2,2,0,0,1,0,0,10767.0,10529.0,17551.0,12472.0,12241.0,13310.642857142857,13582.07142857143,4297.719550335225,3795.076478547169,3432.8400932493428,2015-06-30
17394,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,7,1,27,3,182,3,2,0,1,0,0,0,10824.0,18826.0,10861.0,12615.0,13543.142857142857,13978.714285714286,13846.714285714286,5085.363521210389,4080.2582578250463,3624.374263818908,2015-07-01
14491,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,7,2,27,4,183,3,2,0,0,0,0,0,10770.0,17590.0,13525.0,13538.0,14481.714285714286,13876.42857142857,14017.392857142857,5106.115311215433,3965.739056435293,3676.3752311138114,2015-07-02
13970,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,7,3,27,5,184,3,2,0,0,0,0,0,10374.0,15344.0,12132.0,11624.0,15013.285714285714,13655.07142857143,14051.42857142857,4842.171816939375,3826.559218938598,3676.1840665294944,2015-07-03
8574,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,7,4,27,6,185,3,2,1,0,0,0,0,10546.0,12654.0,11493.0,19298.0,15527.0,13556.92857142857,14135.214285714286,4442.182721740897,3797.418889887543,3645.4159479903615,2015-07-04
12739,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,7,6,28,1,187,3,2,0,0,0,0,0,10427.0,14725.0,11725.0,18640.0,15245.285714285714,13265.5,13752.214285714286,4854.143100290235,4021.962222023551,3646.2563587688783,2015-07-06
11449,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,7,7,28,2,188,3,2,0,0,0,0,0,21979.0,10994.0,10255.0,18220.0,15575.57142857143,13123.642857142857,13541.464285714286,4540.157884814981,4001.496597085085,3521.6921698833985,2015-07-07
12176,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,7,8,28,3,189,3,2,0,0,0,0,0,19882.0,10767.0,10529.0,17551.0,14071.285714285714,13156.142857142857,13299.642857142857,3738.599725132668,3984.681607918444,3419.523804992459,2015-07-08
11767,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,7,9,28,4,190,3,2,0,0,0,0,0,17394.0,10824.0,18826.0,10861.0,12970.42857142857,13256.785714285714,13107.67857142857,2744.912558239552,3937.207213604225,3321.4877863811907,2015-07-09
11304,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,7,10,28,5,191,3,2,0,0,0,0,0,14491.0,10770.0,17590.0,13525.0,12166.57142857143,13324.142857142857,13140.035714285714,1939.253366388192,3900.279139066506,3303.1529772733657,2015-07-10
10461,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,7,11,28,6,192,3,2,1,0,0,0,0,13970.0,10374.0,15344.0,12132.0,11711.285714285714,13362.285714285714,13060.714285714286,1656.013658788958,3875.914471322993,3320.189562383267,2015-07-11
18445,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,7,13,29,1,194,3,2,0,0,0,0,0,8574.0,10546.0,12654.0,11493.0,11210.0,13368.5,13001.035714285714,1363.6165150072054,3870.821176045605,3352.3627210509494,2015-07-13
17886,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,7,14,29,2,195,3,2,0,0,0,0,0,12739.0,10427.0,14725.0,11725.0,12620.142857142857,13932.714285714286,13249.32142857143,2665.642788557903,4001.249351593375,3491.1080704446645,2015-07-14
16946,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,7,15,29,3,196,3,2,0,0,0,0,0,11449.0,21979.0,10994.0,10255.0,13355.42857142857,14465.5,13469.357142857143,3330.778630547893,3995.134921183712,3584.385646148795,2015-07-15
13990,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,7,16,29,4,197,3,2,0,0,0,0,0,12176.0,19882.0,10767.0,10529.0,14140.714285714286,14106.0,13708.32142857143,3452.186153453401,3457.268530546583,3585.191746032582,2015-07-16
13531,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,7,17,29,5,198,3,2,0,0,0,0,0,11767.0,17394.0,10824.0,18826.0,14399.857142857143,13685.142857142857,13831.92857142857,3346.591869776963,3032.601874936464,3530.7676736199187,2015-07-17
10644,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,7,18,29,6,199,3,2,1,0,0,0,0,11304.0,14491.0,10770.0,17590.0,14651.857142857143,13409.214285714286,13642.82142857143,3177.4337353998826,2838.7292709285234,3392.4706178325546,2015-07-18
12893,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,7,20,30,1,201,3,2,0,0,0,0,0,10461.0,13970.0,10374.0,15344.0,14557.57142857143,13134.42857142857,13394.75,3300.733598113365,2911.225481167305,3346.799152147447,2015-07-20
11975,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,7,21,30,2,202,3,2,0,0,0,0,0,18445.0,8574.0,10546.0,12654.0,14905.0,13057.5,13307.214285714286,2901.522818567304,2901.661268202168,3325.916029286141,2015-07-21
11024,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,7,22,30,3,203,3,2,0,0,0,0,0,17886.0,12739.0,10427.0,14725.0,13980.714285714286,13300.42857142857,13282.964285714286,2600.8389488961825,2626.7723603249374,3333.3222831166127,2015-07-22
12142,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,7,23,30,4,204,3,2,0,0,0,0,0,16946.0,11449.0,21979.0,10994.0,13000.42857142857,13177.92857142857,13150.785714285714,2135.0394888731826,2694.0956371661728,3347.371941589995,2015-07-23
11461,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,7,24,30,5,205,3,2,0,0,0,0,0,13990.0,12176.0,19882.0,10767.0,12314.142857142857,13227.42857142857,13191.785714285714,1239.812543434467,2666.1066028166283,3326.944581545852,2015-07-24
10153,336,0,0,190.0,7.0,2014.0,0,0,0.0,0.0,3,2015,7,25,30,6,206,3,2,1,0,0,0,0,13531.0,11767.0,17394.0,10824.0,11952.857142857143,13176.357142857143,13216.57142857143,1018.861689758464,2694.4939472687884,3310.756648758958,2015-07-25
18385,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,7,27,31,1,208,3,2,0,0,0,0,1,10644.0,11304.0,14491.0,10770.0,11470.285714285714,13061.07142857143,13192.607142857143,944.0426745804142,2792.1896415726305,3331.0822992522403,2015-07-27
17406,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,7,28,31,2,209,3,2,0,0,0,0,1,12893.0,10461.0,13970.0,10374.0,12576.142857142857,13566.857142857143,13464.57142857143,2705.469301776943,3076.3070482227668,3435.1983114739523,2015-07-28
16949,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,7,29,31,3,210,3,2,0,0,0,0,1,11975.0,18445.0,8574.0,10546.0,13220.857142857143,14062.92857142857,13715.714285714286,3271.974705921594,3096.8358408664094,3457.8576739249606,2015-07-29
15959,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,7,30,31,4,211,3,2,0,0,0,0,1,11024.0,17886.0,12739.0,10427.0,13931.42857142857,13956.07142857143,13944.392857142857,3489.2075918534542,2956.63658869034,3452.191309870751,2015-07-30
16459,336,0,0,190.0,7.0,2014.0,1,0,0.0,0.0,3,2015,7,31,31,5,212,3,2,0,0,1,0,1,12142.0,16946.0,11449.0,21979.0,14636.42857142857,13818.42857142857,14141.964285714286,3297.123688769913,2800.333021797061,3401.358633580535,2015-07-31
5900,337,3,2,10600.0,7.0,2005.0,0,1,45.0,2014.0,0,2015,6,27,26,6,178,2,2,1,0,0,0,0,5158.0,4783.0,5763.0,5951.0,4655.285714285715,5074.714285714285,5329.071428571428,785.8629469752208,814.2450423619345,1046.220213649945,2015-06-27
6535,337,3,2,10600.0,7.0,2005.0,1,1,45.0,2014.0,0,2015,6,29,27,1,180,2,2,0,0,0,0,0,5912.0,5000.0,6451.0,5559.0,4761.285714285715,5154.5,5327.25,905.8535043971392,837.8458413372663,1045.141196379882,2015-06-29
5932,337,3,2,10600.0,7.0,2005.0,1,1,45.0,2014.0,0,2015,6,30,27,2,181,2,2,0,0,1,0,0,4121.0,6104.0,8236.0,4477.0,4850.285714285715,5264.142857142857,5362.107142857143,1055.927351397139,913.1274118816418,1069.1563769933794,2015-06-30
5614,337,3,2,10600.0,7.0,2005.0,1,1,45.0,2014.0,0,2015,7,1,27,3,182,3,2,0,1,0,0,0,3666.0,6461.0,6393.0,4677.0,5109.0,5251.857142857143,5414.071428571428,1069.2374229639886,902.0481700546244,1059.862497321003,2015-07-01
